date,countries_and_territories,year,daily_confirmed_cases,daily_deaths
2020-08-01,Philippines,2020,3980,40
2020-08-02,Philippines,2020,4878,16
2020-08-03,Philippines,2020,4953,20
2020-08-04,Philippines,2020,3145,45
2020-08-07,Philippines,2020,3480,27
2020-08-08,Philippines,2020,3294,18
2020-08-09,Philippines,2020,4131,41
2020-08-10,Philippines,2020,3028,61
2020-08-11,Philippines,2020,6725,23
2020-08-12,Philippines,2020,2900,19
2020-08-13,Philippines,2020,4211,92
2020-08-14,Philippines,2020,3777,22
2020-08-15,Philippines,2020,6134,16
2020-08-16,Philippines,2020,4258,158
2020-08-17,Philippines,2020,3335,65
2020-08-18,Philippines,2020,3221,16
2020-08-20,Philippines,2020,4561,108
2020-08-21,Philippines,2020,4248,88
2020-08-22,Philippines,2020,4343,57
2020-08-23,Philippines,2020,4884,26
2020-08-24,Philippines,2020,2352,32
2020-08-26,Philippines,2020,2912,28
2020-08-27,Philippines,2020,5197,99
2020-08-28,Philippines,2020,3220,97
2020-08-29,Philippines,2020,3963,91
2020-08-30,Philippines,2020,3587,94
2020-08-31,Philippines,2020,4265,101
2020-09-01,Philippines,2020,3423,43
2020-09-02,Philippines,2020,3445,34
2020-09-03,Philippines,2020,2176,26
2020-09-04,Philippines,2020,1963,65
2020-09-06,Philippines,2020,6167,102
2020-09-07,Philippines,2020,2795,85
2020-09-08,Philippines,2020,1362,15
2020-09-09,Philippines,2020,3260,26
2020-09-10,Philippines,2020,3156,70
2020-09-11,Philippines,2020,3804,80
2020-09-12,Philippines,2020,4017,42
2020-09-13,Philippines,2020,4899,184
2020-09-14,Philippines,2020,3353,79
2020-09-15,Philippines,2020,4672,259
2020-09-16,Philippines,2020,3519,33
2020-09-17,Philippines,2020,3527,69
2020-09-18,Philippines,2020,3355,53
2020-09-19,Philippines,2020,3237,45
2020-09-20,Philippines,2020,3934,100
2020-09-21,Philippines,2020,3283,54
2020-09-22,Philippines,2020,3447,15
2020-09-23,Philippines,2020,1599,50
2020-09-24,Philippines,2020,2802,42
2020-09-25,Philippines,2020,2164,36
2020-09-26,Philippines,2020,2606,69
2020-09-27,Philippines,2020,1895,88
2020-09-28,Philippines,2020,2970,60
2020-09-29,Philippines,2020,3062,37
2020-09-30,Philippines,2020,2015,67
2020-10-02,Philippines,2020,4776,114
2020-10-03,Philippines,2020,2599,54
2020-10-04,Philippines,2020,2652,62
2020-10-05,Philippines,2020,3167,98
2020-10-06,Philippines,2020,2265,64
2020-10-07,Philippines,2020,2071,25
2020-10-08,Philippines,2020,2804,60
2020-10-09,Philippines,2020,2232,144
2020-10-10,Philippines,2020,2901,83
2020-10-11,Philippines,2020,2156,86
2020-10-12,Philippines,2020,2415,83
2020-10-14,Philippines,2020,1897,40
2020-10-15,Philippines,2020,1823,77
2020-10-16,Philippines,2020,2162,48
2020-10-17,Philippines,2020,3052,34
2020-10-18,Philippines,2020,2588,72
2020-10-19,Philippines,2020,2280,49
2020-10-20,Philippines,2020,2551,23
2020-10-21,Philippines,2020,1606,15
2020-10-22,Philippines,2020,1468,57
2020-10-23,Philippines,2020,1645,36
2020-10-24,Philippines,2020,1911,132
2020-10-25,Philippines,2020,2020,19
2020-10-26,Philippines,2020,2209,43
2020-10-27,Philippines,2020,1602,62
2020-10-28,Philippines,2020,1514,14
2020-10-29,Philippines,2020,2036,61
2020-10-30,Philippines,2020,1755,33
2020-10-31,Philippines,2020,1998,38
2020-11-01,Philippines,2020,1796,36
2020-11-02,Philippines,2020,2384,17
2020-11-03,Philippines,2020,2287,31
2020-11-04,Philippines,2020,1761,49
2020-11-05,Philippines,2020,976,49
2020-11-06,Philippines,2020,1588,42
2020-11-07,Philippines,2020,2084,52
2020-11-08,Philippines,2020,2152,24
2020-11-09,Philippines,2020,2434,54
2020-11-10,Philippines,2020,2054,108
2020-11-11,Philippines,2020,1300,14
2020-11-12,Philippines,2020,1667,49
2020-11-14,Philippines,2020,1893,31
2020-11-15,Philippines,2020,1624,39
2020-11-16,Philippines,2020,1501,41
2020-11-18,Philippines,2020,1144,23
2020-11-19,Philippines,2020,1379,95
2020-11-20,Philippines,2020,1333,41
2020-11-21,Philippines,2020,1637,27
2020-11-22,Philippines,2020,1785,55
2020-11-23,Philippines,2020,1966,43
2020-11-24,Philippines,2020,1796,50
2020-11-26,Philippines,2020,1193,30
2020-11-27,Philippines,2020,1382,27
2020-11-29,Philippines,2020,1879,78
2020-11-30,Philippines,2020,2067,40
2020-12-01,Philippines,2020,1766,19
2020-12-02,Philippines,2020,1295,26
2020-12-03,Philippines,2020,1432,18
2020-12-05,Philippines,2020,932,63
2020-12-06,Philippines,2020,1724,17
2020-12-07,Philippines,2020,1765,28
2020-12-08,Philippines,2020,1565,18
2020-12-09,Philippines,2020,1386,98
2020-12-11,Philippines,2020,1376,24
2020-12-13,Philippines,2020,1292,21
2020-01-01,Philippines,2020,0,0
2020-01-02,Philippines,2020,0,0
2020-01-03,Philippines,2020,0,0
2020-01-04,Philippines,2020,0,0
2020-01-05,Philippines,2020,0,0
2020-01-06,Philippines,2020,0,0
2020-01-07,Philippines,2020,0,0
2020-01-08,Philippines,2020,0,0
2020-01-09,Philippines,2020,0,0
2020-01-10,Philippines,2020,0,0
2020-01-11,Philippines,2020,0,0
2020-01-12,Philippines,2020,0,0
2020-01-13,Philippines,2020,0,0
2020-01-14,Philippines,2020,0,0
2020-01-15,Philippines,2020,0,0
2020-01-16,Philippines,2020,0,0
2020-01-17,Philippines,2020,0,0
2020-01-18,Philippines,2020,0,0
2020-01-19,Philippines,2020,0,0
2020-01-20,Philippines,2020,0,0
2020-01-21,Philippines,2020,0,0
2020-01-22,Philippines,2020,0,0
2020-01-23,Philippines,2020,0,0
2020-01-24,Philippines,2020,0,0
2020-01-25,Philippines,2020,0,0
2020-01-26,Philippines,2020,0,0
2020-01-27,Philippines,2020,0,0
2020-01-28,Philippines,2020,0,0
2020-01-29,Philippines,2020,0,0
2020-01-30,Philippines,2020,1,0
2020-01-31,Philippines,2020,0,0
2020-02-01,Philippines,2020,0,0
2020-02-03,Philippines,2020,0,0
2020-02-04,Philippines,2020,0,0
2020-02-05,Philippines,2020,0,0
2020-02-06,Philippines,2020,1,0
2020-02-07,Philippines,2020,0,0
2020-02-08,Philippines,2020,0,0
2020-02-09,Philippines,2020,0,0
2020-02-10,Philippines,2020,0,0
2020-02-11,Philippines,2020,0,0
2020-02-12,Philippines,2020,0,0
2020-02-13,Philippines,2020,0,0
2020-02-14,Philippines,2020,0,0
2020-02-15,Philippines,2020,0,0
2020-02-16,Philippines,2020,0,0
2020-02-17,Philippines,2020,0,0
2020-02-18,Philippines,2020,0,0
2020-02-19,Philippines,2020,0,0
2020-02-20,Philippines,2020,0,0
2020-02-21,Philippines,2020,0,0
2020-02-22,Philippines,2020,0,0
2020-02-23,Philippines,2020,0,0
2020-02-24,Philippines,2020,0,0
2020-02-25,Philippines,2020,0,0
2020-02-26,Philippines,2020,0,0
2020-02-27,Philippines,2020,0,0
2020-02-28,Philippines,2020,0,0
2020-02-29,Philippines,2020,0,0
2020-03-01,Philippines,2020,0,0
2020-03-02,Philippines,2020,0,0
2020-03-07,Philippines,2020,2,0
2020-03-08,Philippines,2020,1,0
2020-03-09,Philippines,2020,4,0
2020-03-10,Philippines,2020,23,0
2020-03-11,Philippines,2020,0,0
2020-03-13,Philippines,2020,3,0
2020-03-15,Philippines,2020,47,0
2020-03-17,Philippines,2020,2,0
2020-03-21,Philippines,2020,0,0
2020-03-23,Philippines,2020,0,0
2020-04-01,Philippines,2020,0,0
2020-04-11,Philippines,2020,0,0
2020-07-06,Philippines,2020,0,0
2020-09-05,Philippines,2020,0,0
2020-10-01,Philippines,2020,0,0
2020-02-02,Philippines,2020,1,1
2020-03-12,Philippines,2020,16,1
2020-03-20,Philippines,2020,28,1
2020-03-18,Philippines,2020,45,2
2020-03-25,Philippines,2020,90,2
2020-07-22,Philippines,2020,1866,2
2020-07-29,Philippines,2020,1633,2
2020-03-19,Philippines,2020,15,3
2020-03-26,Philippines,2020,84,3
2020-03-30,Philippines,2020,343,3
2020-06-02,Philippines,2020,552,3
2020-06-06,Philippines,2020,244,3
2020-12-14,Philippines,2020,1069,3
2020-03-14,Philippines,2020,12,4
2020-05-04,Philippines,2020,295,4
2020-05-22,Philippines,2020,213,4
2020-07-02,Philippines,2020,997,4
2020-07-03,Philippines,2020,294,4
2020-07-10,Philippines,2020,1395,4
2020-07-15,Philippines,2020,539,4
2020-07-21,Philippines,2020,1442,4
2020-04-09,Philippines,2020,106,5
2020-05-21,Philippines,2020,279,5
2020-05-25,Philippines,2020,258,5
2020-05-26,Philippines,2020,284,5
2020-06-17,Philippines,2020,361,5
2020-06-18,Philippines,2020,457,5
2020-07-09,Philippines,2020,2486,5
2020-03-16,Philippines,2020,29,6
2020-05-20,Philippines,2020,224,6
2020-05-24,Philippines,2020,180,6
2020-06-03,Philippines,2020,359,6
2020-06-10,Philippines,2020,518,6
2020-07-04,Philippines,2020,1531,6
2020-07-08,Philippines,2020,1540,6
2020-07-23,Philippines,2020,1505,6
2020-08-19,Philippines,2020,4739,6
2020-03-22,Philippines,2020,150,7
2020-03-27,Philippines,2020,71,7
2020-04-27,Philippines,2020,285,7
2020-05-12,Philippines,2020,292,7
2020-05-18,Philippines,2020,208,7
2020-05-19,Philippines,2020,205,7
2020-06-01,Philippines,2020,862,7
2020-06-07,Philippines,2020,714,7
2020-11-17,Philippines,2020,1736,7
2020-12-10,Philippines,2020,1379,7
2020-03-24,Philippines,2020,82,8
2020-04-02,Philippines,2020,227,8
2020-04-05,Philippines,2020,76,8
2020-04-06,Philippines,2020,152,8
2020-05-10,Philippines,2020,147,8
2020-05-31,Philippines,2020,590,8
2020-06-04,Philippines,2020,751,8
2020-06-09,Philippines,2020,579,8
2020-06-19,Philippines,2020,561,8
2020-06-23,Philippines,2020,630,8
2020-06-26,Philippines,2020,774,8
2020-06-29,Philippines,2020,652,8
2020-07-25,Philippines,2020,2054,8
2020-08-06,Philippines,2020,3387,8
2020-12-12,Philippines,2020,1499,8
2020-03-28,Philippines,2020,96,9
2020-04-22,Philippines,2020,140,9
2020-04-23,Philippines,2020,111,9
2020-06-08,Philippines,2020,555,9
2020-06-12,Philippines,2020,443,9
2020-06-24,Philippines,2020,1143,9
2020-04-19,Philippines,2020,209,10
2020-04-28,Philippines,2020,198,10
2020-05-01,Philippines,2020,276,10
2020-06-05,Philippines,2020,634,10
2020-06-11,Philippines,2020,740,10
2020-06-16,Philippines,2020,490,10
2020-07-05,Philippines,2020,1494,10
2020-12-04,Philippines,2020,1056,10
2020-04-03,Philippines,2020,322,11
2020-04-07,Philippines,2020,414,11
2020-05-02,Philippines,2020,284,11
2020-05-09,Philippines,2020,120,11
2020-05-17,Philippines,2020,214,11
2020-05-23,Philippines,2020,163,11
2020-06-30,Philippines,2020,983,11
2020-07-01,Philippines,2020,1076,11
2020-07-16,Philippines,2020,1305,11
2020-08-05,Philippines,2020,6263,11
2020-10-13,Philippines,2020,3475,11
2020-11-13,Philippines,2020,1404,11
2020-04-20,Philippines,2020,172,12
2020-06-27,Philippines,2020,1004,12
2020-06-28,Philippines,2020,730,12
2020-07-12,Philippines,2020,1308,12
2020-08-25,Philippines,2020,4651,12
2020-11-25,Philippines,2020,1108,12
2020-04-17,Philippines,2020,207,13
2020-05-27,Philippines,2020,350,13
2020-07-07,Philippines,2020,4503,13
2020-07-28,Philippines,2020,1592,13
2020-11-28,Philippines,2020,1621,13
2020-08-16,Puerto_Rico,2020,567,18
2020-09-10,Puerto_Rico,2020,3,18
2020-09-17,Puerto_Rico,2020,682,19
2020-09-18,Puerto_Rico,2020,13,18
2020-10-04,Puerto_Rico,2020,541,16
2020-10-17,Puerto_Rico,2020,327,15
2020-11-16,Puerto_Rico,2020,1117,14
2020-11-19,Puerto_Rico,2020,571,20
2020-11-22,Puerto_Rico,2020,1295,21
2020-11-24,Puerto_Rico,2020,1129,15
2020-11-26,Puerto_Rico,2020,161,14
2020-11-27,Puerto_Rico,2020,652,17
2020-12-02,Puerto_Rico,2020,1041,16
2020-12-03,Puerto_Rico,2020,588,22
2020-12-05,Puerto_Rico,2020,618,18
2020-12-11,Puerto_Rico,2020,494,19
2020-12-13,Puerto_Rico,2020,1561,17
2020-04-15,Puerto_Rico,2020,20,0
2020-04-22,Puerto_Rico,2020,0,0
2020-04-28,Puerto_Rico,2020,18,0
2020-04-30,Puerto_Rico,2020,33,0
2020-05-05,Puerto_Rico,2020,35,0
2020-05-07,Puerto_Rico,2020,44,0
2020-05-17,Puerto_Rico,2020,47,0
2020-05-20,Puerto_Rico,2020,95,0
2020-05-23,Puerto_Rico,2020,117,0
2020-05-25,Puerto_Rico,2020,89,0
2020-05-27,Puerto_Rico,2020,64,0
2020-05-28,Puerto_Rico,2020,73,0
2020-06-02,Puerto_Rico,2020,97,0
2020-06-05,Puerto_Rico,2020,485,0
2020-06-08,Puerto_Rico,2020,70,0
2020-06-09,Puerto_Rico,2020,61,0
2020-06-10,Puerto_Rico,2020,139,0
2020-06-14,Puerto_Rico,2020,154,0
2020-06-16,Puerto_Rico,2020,79,0
2020-06-17,Puerto_Rico,2020,61,0
2020-06-18,Puerto_Rico,2020,52,0
2020-06-19,Puerto_Rico,2020,108,0
2020-06-20,Puerto_Rico,2020,0,0
2020-06-21,Puerto_Rico,2020,352,0
2020-06-23,Puerto_Rico,2020,39,0
2020-06-24,Puerto_Rico,2020,121,0
2020-06-25,Puerto_Rico,2020,135,0
2020-06-27,Puerto_Rico,2020,45,0
2020-06-30,Puerto_Rico,2020,61,0
2020-07-01,Puerto_Rico,2020,215,0
2020-07-02,Puerto_Rico,2020,72,0
2020-07-03,Puerto_Rico,2020,71,0
2020-07-06,Puerto_Rico,2020,229,0
2020-07-07,Puerto_Rico,2020,669,0
2020-07-10,Puerto_Rico,2020,0,0
2020-07-11,Puerto_Rico,2020,392,0
2020-07-13,Puerto_Rico,2020,288,0
2020-07-14,Puerto_Rico,2020,189,0
2020-07-20,Puerto_Rico,2020,610,0
2020-07-22,Puerto_Rico,2020,479,0
2020-07-27,Puerto_Rico,2020,603,0
2020-07-28,Puerto_Rico,2020,298,0
2020-08-04,Puerto_Rico,2020,380,0
2020-08-11,Puerto_Rico,2020,697,0
2020-08-18,Puerto_Rico,2020,754,0
2020-08-25,Puerto_Rico,2020,722,0
2020-09-01,Puerto_Rico,2020,351,0
2020-09-08,Puerto_Rico,2020,842,0
2020-10-03,Puerto_Rico,2020,0,0
2020-11-08,Puerto_Rico,2020,936,0
2020-03-29,Puerto_Rico,2020,36,1
2020-03-31,Puerto_Rico,2020,47,1
2020-04-03,Puerto_Rico,2020,30,1
2020-04-07,Puerto_Rico,2020,38,1
2020-04-09,Puerto_Rico,2020,47,1
2020-04-14,Puerto_Rico,2020,6,1
2020-04-21,Puerto_Rico,2020,39,1
2020-04-23,Puerto_Rico,2020,0,1
2020-04-27,Puerto_Rico,2020,64,1
2020-05-03,Puerto_Rico,2020,182,1
2020-05-10,Puerto_Rico,2020,17,1
2020-05-13,Puerto_Rico,2020,43,1
2020-05-14,Puerto_Rico,2020,30,1
2020-05-18,Puerto_Rico,2020,57,1
2020-05-19,Puerto_Rico,2020,64,1
2020-05-21,Puerto_Rico,2020,61,1
2020-05-22,Puerto_Rico,2020,47,1
2020-05-24,Puerto_Rico,2020,70,1
2020-05-30,Puerto_Rico,2020,161,1
2020-05-31,Puerto_Rico,2020,71,1
2020-06-06,Puerto_Rico,2020,112,1
2020-06-07,Puerto_Rico,2020,295,1
2020-06-11,Puerto_Rico,2020,144,1
2020-06-12,Puerto_Rico,2020,23,1
2020-06-15,Puerto_Rico,2020,121,1
2020-06-28,Puerto_Rico,2020,144,1
2020-06-29,Puerto_Rico,2020,123,1
2020-07-04,Puerto_Rico,2020,75,1
2020-07-05,Puerto_Rico,2020,4,1
2020-07-17,Puerto_Rico,2020,195,1
2020-07-19,Puerto_Rico,2020,333,1
2020-09-02,Puerto_Rico,2020,222,1
2020-09-22,Puerto_Rico,2020,638,1
2020-10-07,Puerto_Rico,2020,432,1
2020-10-16,Puerto_Rico,2020,569,1
2020-10-21,Puerto_Rico,2020,693,1
2020-10-30,Puerto_Rico,2020,1211,1
2020-03-28,Puerto_Rico,2020,64,2
2020-03-30,Puerto_Rico,2020,27,2
2020-04-01,Puerto_Rico,2020,65,2
2020-04-06,Puerto_Rico,2020,23,2
2020-04-08,Puerto_Rico,2020,60,2
2020-04-13,Puerto_Rico,2020,109,2
2020-04-18,Puerto_Rico,2020,25,2
2020-04-19,Puerto_Rico,2020,50,2
2020-04-20,Puerto_Rico,2020,95,2
2020-04-29,Puerto_Rico,2020,11,2
2020-05-02,Puerto_Rico,2020,36,2
2020-05-04,Puerto_Rico,2020,51,2
2020-05-06,Puerto_Rico,2020,81,2
2020-05-12,Puerto_Rico,2020,58,2
2020-05-15,Puerto_Rico,2020,98,2
2020-05-26,Puerto_Rico,2020,71,2
2020-05-29,Puerto_Rico,2020,89,2
2020-06-03,Puerto_Rico,2020,62,2
2020-06-04,Puerto_Rico,2020,88,2
2020-06-13,Puerto_Rico,2020,184,2
2020-06-22,Puerto_Rico,2020,62,2
2020-06-26,Puerto_Rico,2020,57,2
2020-07-08,Puerto_Rico,2020,129,2
2020-07-09,Puerto_Rico,2020,190,2
2020-07-15,Puerto_Rico,2020,113,2
2020-07-16,Puerto_Rico,2020,256,2
2020-07-21,Puerto_Rico,2020,398,2
2020-07-30,Puerto_Rico,2020,221,2
2020-09-28,Puerto_Rico,2020,891,2
2020-10-12,Puerto_Rico,2020,307,2
2020-10-20,Puerto_Rico,2020,657,2
2020-11-01,Puerto_Rico,2020,385,2
2020-04-02,Puerto_Rico,2020,47,3
2020-04-04,Puerto_Rico,2020,62,3
2020-04-05,Puerto_Rico,2020,74,3
2020-04-12,Puerto_Rico,2020,63,3
2020-05-08,Puerto_Rico,2020,63,3
2020-05-11,Puerto_Rico,2020,25,3
2020-06-01,Puerto_Rico,2020,58,3
2020-07-24,Puerto_Rico,2020,435,3
2020-07-25,Puerto_Rico,2020,494,3
2020-07-31,Puerto_Rico,2020,511,3
2020-09-15,Puerto_Rico,2020,370,3
2020-09-21,Puerto_Rico,2020,845,3
2020-10-14,Puerto_Rico,2020,306,3
2020-10-18,Puerto_Rico,2020,238,3
2020-10-25,Puerto_Rico,2020,296,3
2020-10-27,Puerto_Rico,2020,619,3
2020-11-04,Puerto_Rico,2020,771,3
2020-12-09,Puerto_Rico,2020,1062,3
2020-08-30,Puerto_Rico,2020,562,4
2020-09-14,Puerto_Rico,2020,288,4
2020-09-23,Puerto_Rico,2020,120,4
2020-09-24,Puerto_Rico,2020,55,4
2020-09-29,Puerto_Rico,2020,1118,4
2020-10-02,Puerto_Rico,2020,312,4
2020-10-15,Puerto_Rico,2020,976,4
2020-10-28,Puerto_Rico,2020,375,4
2020-04-17,Puerto_Rico,2020,69,5
2020-04-24,Puerto_Rico,2020,0,5
2020-05-09,Puerto_Rico,2020,125,5
2020-05-16,Puerto_Rico,2020,115,5
2020-07-18,Puerto_Rico,2020,546,5
2020-07-23,Puerto_Rico,2020,98,5
2020-08-01,Puerto_Rico,2020,209,5
2020-08-03,Puerto_Rico,2020,539,5
2020-08-10,Puerto_Rico,2020,697,5
2020-08-15,Puerto_Rico,2020,682,5
2020-08-26,Puerto_Rico,2020,102,5
2020-09-04,Puerto_Rico,2020,195,5
2020-09-09,Puerto_Rico,2020,129,5
2020-10-05,Puerto_Rico,2020,1067,5
2020-10-10,Puerto_Rico,2020,598,5
2020-10-13,Puerto_Rico,2020,563,5
2020-10-19,Puerto_Rico,2020,643,5
2020-10-22,Puerto_Rico,2020,187,5
2020-10-29,Puerto_Rico,2020,90,5
2020-11-06,Puerto_Rico,2020,396,5
2020-11-14,Puerto_Rico,2020,812,5
2020-11-23,Puerto_Rico,2020,1783,5
2020-04-11,Puerto_Rico,2020,42,6
2020-04-16,Puerto_Rico,2020,51,6
2020-04-26,Puerto_Rico,2020,31,6
2020-05-01,Puerto_Rico,2020,106,6
2020-08-02,Puerto_Rico,2020,1091,6
2020-08-17,Puerto_Rico,2020,311,6
2020-08-31,Puerto_Rico,2020,298,6
2020-09-20,Puerto_Rico,2020,1309,6
2020-09-30,Puerto_Rico,2020,1045,6
2020-10-31,Puerto_Rico,2020,945,6
2020-11-25,Puerto_Rico,2020,397,6
2020-12-14,Puerto_Rico,2020,1104,6
2020-08-05,Puerto_Rico,2020,533,7
2020-08-08,Puerto_Rico,2020,752,7
2020-08-22,Puerto_Rico,2020,706,7
2020-08-23,Puerto_Rico,2020,728,7
2020-09-05,Puerto_Rico,2020,43,7
2020-09-27,Puerto_Rico,2020,508,7
2020-10-01,Puerto_Rico,2020,288,7
2020-10-26,Puerto_Rico,2020,1223,7
2020-11-03,Puerto_Rico,2020,1511,7
2020-11-07,Puerto_Rico,2020,1103,7
2020-11-11,Puerto_Rico,2020,316,7
2020-11-15,Puerto_Rico,2020,917,7
2020-11-17,Puerto_Rico,2020,873,7
2020-11-28,Puerto_Rico,2020,1990,7
2020-11-29,Puerto_Rico,2020,1195,7
2020-12-07,Puerto_Rico,2020,2480,7
2020-04-25,Puerto_Rico,2020,24,8
2020-07-12,Puerto_Rico,2020,237,8
2020-07-29,Puerto_Rico,2020,399,8
2020-08-12,Puerto_Rico,2020,585,8
2020-08-13,Puerto_Rico,2020,671,8
2020-08-28,Puerto_Rico,2020,639,8
2020-09-03,Puerto_Rico,2020,582,8
2020-09-26,Puerto_Rico,2020,1063,8
2020-10-11,Puerto_Rico,2020,472,8
2020-10-24,Puerto_Rico,2020,1947,8
2020-11-05,Puerto_Rico,2020,77,8
2020-11-13,Puerto_Rico,2020,1955,8
2020-04-10,Puerto_Rico,2020,63,9
2020-08-06,Puerto_Rico,2020,327,9
2020-08-09,Puerto_Rico,2020,738,9
2020-08-24,Puerto_Rico,2020,319,9
2020-08-27,Puerto_Rico,2020,24,9
2020-09-06,Puerto_Rico,2020,251,9
2020-09-16,Puerto_Rico,2020,422,9
2020-10-06,Puerto_Rico,2020,630,9
2020-10-08,Puerto_Rico,2020,31,9
2020-10-23,Puerto_Rico,2020,207,9
2020-11-18,Puerto_Rico,2020,703,9
2020-11-21,Puerto_Rico,2020,1203,9
2020-07-26,Puerto_Rico,2020,573,10
2020-08-20,Puerto_Rico,2020,221,10
2020-09-25,Puerto_Rico,2020,1191,10
2020-10-09,Puerto_Rico,2020,526,10
2020-11-02,Puerto_Rico,2020,533,10
2020-11-09,Puerto_Rico,2020,610,10
2020-11-10,Puerto_Rico,2020,688,10
2020-08-14,Puerto_Rico,2020,372,11
2020-08-19,Puerto_Rico,2020,953,11
2020-08-21,Puerto_Rico,2020,209,11
2020-09-12,Puerto_Rico,2020,302,11
2020-09-19,Puerto_Rico,2020,817,11
2020-11-20,Puerto_Rico,2020,472,11
2020-11-30,Puerto_Rico,2020,147,11
2020-12-04,Puerto_Rico,2020,437,11
2020-12-08,Puerto_Rico,2020,1382,11
2020-12-12,Puerto_Rico,2020,2730,11
2020-08-07,Puerto_Rico,2020,283,12
2020-08-29,Puerto_Rico,2020,605,12
2020-09-11,Puerto_Rico,2020,772,12
2020-09-13,Puerto_Rico,2020,511,12
2020-11-12,Puerto_Rico,2020,154,12
2020-12-01,Puerto_Rico,2020,1290,12
2020-12-06,Puerto_Rico,2020,1055,12
2020-09-07,Puerto_Rico,2020,41,13
2020-12-10,Puerto_Rico,2020,721,13
2020-03-15,Saint_Lucia,2020,2,0
2020-03-16,Saint_Lucia,2020,0,0
2020-03-17,Saint_Lucia,2020,0,0
2020-03-18,Saint_Lucia,2020,0,0
2020-03-19,Saint_Lucia,2020,0,0
2020-03-20,Saint_Lucia,2020,0,0
2020-03-21,Saint_Lucia,2020,0,0
2020-03-22,Saint_Lucia,2020,0,0
2020-03-23,Saint_Lucia,2020,0,0
2020-03-24,Saint_Lucia,2020,0,0
2020-03-25,Saint_Lucia,2020,0,0
2020-03-26,Saint_Lucia,2020,1,0
2020-03-27,Saint_Lucia,2020,0,0
2020-03-28,Saint_Lucia,2020,0,0
2020-03-29,Saint_Lucia,2020,1,0
2020-03-30,Saint_Lucia,2020,5,0
2020-03-31,Saint_Lucia,2020,0,0
2020-04-01,Saint_Lucia,2020,4,0
2020-04-02,Saint_Lucia,2020,0,0
2020-04-03,Saint_Lucia,2020,0,0
2020-04-04,Saint_Lucia,2020,0,0
2020-04-05,Saint_Lucia,2020,1,0
2020-04-06,Saint_Lucia,2020,0,0
2020-04-07,Saint_Lucia,2020,0,0
2020-04-08,Saint_Lucia,2020,0,0
2020-04-09,Saint_Lucia,2020,0,0
2020-04-10,Saint_Lucia,2020,0,0
2020-04-11,Saint_Lucia,2020,1,0
2020-04-12,Saint_Lucia,2020,0,0
2020-04-13,Saint_Lucia,2020,0,0
2020-04-14,Saint_Lucia,2020,0,0
2020-04-15,Saint_Lucia,2020,0,0
2020-04-16,Saint_Lucia,2020,0,0
2020-04-17,Saint_Lucia,2020,0,0
2020-04-18,Saint_Lucia,2020,0,0
2020-04-19,Saint_Lucia,2020,0,0
2020-04-20,Saint_Lucia,2020,0,0
2020-04-21,Saint_Lucia,2020,0,0
2020-04-22,Saint_Lucia,2020,0,0
2020-04-23,Saint_Lucia,2020,0,0
2020-04-24,Saint_Lucia,2020,0,0
2020-04-25,Saint_Lucia,2020,0,0
2020-04-26,Saint_Lucia,2020,0,0
2020-04-27,Saint_Lucia,2020,0,0
2020-04-28,Saint_Lucia,2020,0,0
2020-04-29,Saint_Lucia,2020,0,0
2020-04-30,Saint_Lucia,2020,2,0
2020-05-01,Saint_Lucia,2020,0,0
2020-05-02,Saint_Lucia,2020,0,0
2020-05-03,Saint_Lucia,2020,0,0
2020-05-04,Saint_Lucia,2020,1,0
2020-05-05,Saint_Lucia,2020,0,0
2020-05-06,Saint_Lucia,2020,0,0
2020-05-07,Saint_Lucia,2020,0,0
2020-05-08,Saint_Lucia,2020,0,0
2020-05-09,Saint_Lucia,2020,0,0
2020-05-10,Saint_Lucia,2020,0,0
2020-05-11,Saint_Lucia,2020,0,0
2020-05-12,Saint_Lucia,2020,0,0
2020-05-13,Saint_Lucia,2020,0,0
2020-05-14,Saint_Lucia,2020,0,0
2020-05-15,Saint_Lucia,2020,0,0
2020-05-16,Saint_Lucia,2020,0,0
2020-05-17,Saint_Lucia,2020,0,0
2020-05-18,Saint_Lucia,2020,0,0
2020-05-19,Saint_Lucia,2020,0,0
2020-05-20,Saint_Lucia,2020,0,0
2020-05-21,Saint_Lucia,2020,0,0
2020-05-22,Saint_Lucia,2020,0,0
2020-05-23,Saint_Lucia,2020,0,0
2020-05-24,Saint_Lucia,2020,0,0
2020-05-25,Saint_Lucia,2020,0,0
2020-05-26,Saint_Lucia,2020,0,0
2020-05-27,Saint_Lucia,2020,0,0
2020-05-28,Saint_Lucia,2020,0,0
2020-05-29,Saint_Lucia,2020,0,0
2020-05-30,Saint_Lucia,2020,0,0
2020-05-31,Saint_Lucia,2020,0,0
2020-06-01,Saint_Lucia,2020,0,0
2020-06-02,Saint_Lucia,2020,0,0
2020-06-03,Saint_Lucia,2020,0,0
2020-06-04,Saint_Lucia,2020,0,0
2020-06-05,Saint_Lucia,2020,1,0
2020-06-06,Saint_Lucia,2020,0,0
2020-06-07,Saint_Lucia,2020,0,0
2020-06-08,Saint_Lucia,2020,0,0
2020-06-09,Saint_Lucia,2020,0,0
2020-06-10,Saint_Lucia,2020,0,0
2020-06-11,Saint_Lucia,2020,0,0
2020-06-12,Saint_Lucia,2020,0,0
2020-06-13,Saint_Lucia,2020,0,0
2020-06-14,Saint_Lucia,2020,0,0
2020-06-15,Saint_Lucia,2020,0,0
